ds,y
4/19/2022,3710.00
4/19/2022,16000.00
4/19/2022,1940.00
4/19/2022,2680.00
4/19/2022,6481.00
4/20/2022,3157.29
4/28/2022,797.24
4/28/2022,614.74
4/28/2022,0.00
4/28/2022,2480.00
4/28/2022,1249.04
4/28/2022,2277.00
4/28/2022,17525.00
4/28/2022,1738.84
4/28/2022,2480.00
4/28/2022,2605.79
4/28/2022,12746.48
4/28/2022,2784.64
4/28/2022,2296.64
4/28/2022,3280.00
4/28/2022,804.66
4/28/2022,1462.62
4/28/2022,4960.00
4/28/2022,2573.32
4/28/2022,15502.83
4/28/2022,666.76
4/28/2022,982.04
4/28/2022,1044.90
4/28/2022,1905.00
4/28/2022,658.38
4/28/2022,23410.00
4/28/2022,1310.12
4/29/2022,1662.62
4/29/2022,759.87
4/29/2022,4195.00
4/29/2022,1940.00
4/29/2022,67808.90
4/29/2022,1355.74
5/3/2022,16850.00
5/3/2022,9981.00
5/3/2022,564.38
5/3/2022,4875.34
5/6/2022,2480.00
5/6/2022,5540.00
5/6/2022,2568.32
5/17/2022,2480.00
5/18/2022,911.78
5/18/2022,2749.88
5/18/2022,7440.00
5/18/2022,713.50
5/18/2022,6753.75
5/18/2022,2314.58
5/18/2022,3630.00
5/18/2022,1755.00
5/18/2022,742.40
5/18/2022,2785.24
5/18/2022,3060.71
5/18/2022,4450.00
5/18/2022,1940.00
5/18/2022,628.50
5/18/2022,4865.42
5/18/2022,1422.16
5/18/2022,8000.00
5/18/2022,829.86
5/18/2022,222863.49
5/18/2022,9090.40
5/20/2022,10830.56
5/20/2022,1940.00
5/27/2022,1592.52
5/27/2022,180.20
5/27/2022,1973.60
5/27/2022,965.24
5/27/2022,1255.19
5/27/2022,4985.44
5/27/2022,8650.00
5/27/2022,3780.00
5/27/2022,7512.00
5/27/2022,785.14
5/27/2022,2335.67
5/27/2022,3821.28
5/27/2022,1944.57
5/27/2022,1429.99
5/27/2022,764.88
5/27/2022,667.97
5/27/2022,6500.00
5/27/2022,3200.00
5/27/2022,10700.23
5/27/2022,7720.00
6/2/2022,1940.00
6/13/2022,1940.00
6/13/2022,28148.00
6/13/2022,7500.00
6/13/2022,1815.00
6/13/2022,5627.80
6/13/2022,1185.48
6/13/2022,289.14
6/16/2022,1940.00
6/16/2022,4960.00
6/16/2022,1254.16
6/16/2022,7601.81
6/16/2022,325.49
6/16/2022,68416.29
6/16/2022,1476.96
6/16/2022,1324.17
6/29/2022,2480.00
6/29/2022,2480.00
6/29/2022,6500.00
6/29/2022,1277.11
6/29/2022,6500.00
6/29/2022,667.08
6/29/2022,633.58
6/29/2022,2423.88
6/29/2022,2423.07
6/29/2022,176.38
6/29/2022,4345.65
6/29/2022,1080.00
6/29/2022,9600.00
6/29/2022,3220.00
6/29/2022,760.00
6/29/2022,2640.00
6/29/2022,742.00
6/29/2022,2649.24
6/29/2022,2666.96
6/29/2022,1860.00
7/7/2022,4980.00
7/7/2022,961.16
7/7/2022,724.93
7/7/2022,1925.20
7/7/2022,1230.02
7/7/2022,1830.00
7/7/2022,12985.00
7/7/2022,549.00
7/7/2022,2696.80
7/7/2022,1110.00
7/7/2022,152.17
7/12/2022,2830.00
7/12/2022,2480.00
7/12/2022,5125.00
7/12/2022,0.00
7/12/2022,2086.09
7/12/2022,3400.00
7/12/2022,1980.00
7/12/2022,3000.00
7/12/2022,3880.00
7/13/2022,89.88
7/13/2022,9130.16
7/13/2022,685.62
7/13/2022,2172.66
7/13/2022,5061.50
7/13/2022,998.34
7/13/2022,78.00
7/14/2022,2950.00
7/14/2022,1209.55
7/14/2022,1932.19
7/14/2022,8000.55
7/15/2022,3011.38
7/18/2022,1925.98
7/25/2022,2190.08
7/25/2022,4517.32
7/25/2022,2726.00
7/25/2022,1700.00
7/25/2022,1644.98
7/25/2022,4530.00
7/27/2022,11037.51
7/27/2022,1240.00
7/27/2022,2277.19
7/28/2022,5826.00
7/28/2022,5360.00
7/28/2022,600.00
8/4/2022,6034.52
8/5/2022,7665.68
8/5/2022,4428.00
8/5/2022,22722.30
8/5/2022,4550.00
8/5/2022,2524.70
8/5/2022,397.94
8/8/2022,497.19
8/8/2022,613.35
8/8/2022,1620.80
8/8/2022,920.68
8/8/2022,2440.00
8/11/2022,12585.00
8/11/2022,1296.82
8/11/2022,1351.70
8/11/2022,1940.00
8/11/2022,2647.15
8/11/2022,1899.89
8/11/2022,2383.96
8/11/2022,3495.00
8/11/2022,9870.00
8/11/2022,2480.00
8/11/2022,33948.00
8/11/2022,720.61
8/11/2022,4960.00
8/11/2022,797.13
8/11/2022,2129.00
8/16/2022,87.00
8/16/2022,24762.61
8/16/2022,1589.79
8/16/2022,1886.50
8/16/2022,5678.00
8/16/2022,5360.00
8/16/2022,277.14
8/16/2022,1089.85
8/16/2022,674.50
8/16/2022,797.23
8/17/2022,1240.52
8/17/2022,2485.48
8/17/2022,54240.55
8/17/2022,1680.08
8/17/2022,11164.64
8/17/2022,2830.00
8/17/2022,62545.13
8/19/2022,1240.00
8/19/2022,0.00
8/19/2022,3796.64
8/19/2022,
8/19/2022,575.44
8/19/2022,1240.00
8/20/2022,1323.58
8/26/2022,3840.00
9/1/2022,2480.00
9/1/2022,0.00
9/1/2022,3500.00
9/7/2022,3460.00
9/8/2022,1849.12
9/8/2022,330.24
9/8/2022,2084.41
9/8/2022,1349.95
9/8/2022,1815.13
9/8/2022,3780.00
9/8/2022,4956.00
9/8/2022,1485.10
9/8/2022,4327.40
9/8/2022,2141.70
9/8/2022,58796.00
9/8/2022,12531.18
9/8/2022,2187.15
9/13/2022,1668.10
9/13/2022,1270.00
9/13/2022,1570.00
9/13/2022,3764.95
9/13/2022,940.50
9/13/2022,217.63
9/13/2022,1394.50
9/13/2022,3500.00
9/21/2022,2612.20
9/28/2022,1782.49
9/28/2022,1751.41
9/28/2022,2142.11
9/28/2022,910.24
9/28/2022,288.86
9/28/2022,1459.00
9/28/2022,2650.00
9/28/2022,900.43
9/28/2022,728.50
9/28/2022,4367.40
9/28/2022,1955.00
9/28/2022,1160.00
9/28/2022,9220.00
9/28/2022,27412.20
9/28/2022,2480.00
9/28/2022,1089.85
9/28/2022,2172.49
9/28/2022,1530.72
9/28/2022,1581.64
9/28/2022,956.68
9/28/2022,1653.76
9/28/2022,3045.80
9/30/2022,790.39
9/30/2022,6939.60
9/30/2022,4415.66
9/30/2022,4270.00
9/30/2022,1649.00
9/30/2022,9700.00
9/30/2022,1340.50
10/7/2022,15000.00
10/7/2022,1855.30
10/7/2022,3720.00
10/19/2022,2053.30
10/19/2022,1824.00
10/19/2022,5287.00
10/19/2022,1630.16
10/19/2022,6754.00
10/20/2022,888.99
10/20/2022,620.50
10/20/2022,716.50
10/20/2022,4536.00
10/20/2022,5731.60
10/20/2022,2600.00
10/20/2022,888.67
10/20/2022,127.29
10/20/2022,1418.50
10/20/2022,923.80
10/26/2022,674.50
10/26/2022,18296.00
10/26/2022,0.00
10/26/2022,6500.00
10/26/2022,2083.00
10/26/2022,125.87
10/26/2022,620.50
10/26/2022,310.00
10/26/2022,13767.93
10/26/2022,2830.12
10/26/2022,4253.10
10/26/2022,959.95
10/26/2022,310.00
10/26/2022,29692.00
10/26/2022,14590.00
10/26/2022,1431.70
11/4/2022,200.00
11/4/2022,4960.00
11/4/2022,1960.00
11/4/2022,2680.00
11/4/2022,1840.00
11/4/2022,857.00
11/4/2022,777.10
11/4/2022,1429.21
11/4/2022,956.68
11/4/2022,6009.78
11/4/2022,9555.00
11/4/2022,60.10
11/4/2022,1340.00
11/4/2022,23638.50
11/16/2022,733.36
11/16/2022,0.00
11/16/2022,9040.00
11/16/2022,1653.67
11/16/2022,5650.53
11/16/2022,21570.00
11/16/2022,1200.42
11/16/2022,3095.00
11/16/2022,204.00
11/16/2022,3123.90
11/16/2022,1510.00
11/16/2022,20300.00
11/16/2022,919.95
11/16/2022,1908.95
11/16/2022,1069.60
11/16/2022,2802.10
11/16/2022,1184.54
11/16/2022,4811.69
11/16/2022,2031.70
11/16/2022,1180.00
11/16/2022,1787.62
11/16/2022,4704.00
12/2/2022,9518.67
12/2/2022,1745.67
12/2/2022,4960.00
12/2/2022,5040.00
12/2/2022,683.74
12/2/2022,225.00
12/2/2022,633.73
12/2/2022,789.90
12/2/2022,5542.16
12/2/2022,620.00
12/2/2022,837.18
12/2/2022,95.70
12/2/2022,9062.50
12/2/2022,2600.00
12/2/2022,2626.50
12/2/2022,2560.00
12/2/2022,1398.00
12/2/2022,4170.00
